Date,Protocol,TVL_score,Fees_score,Revenue_score,DAU_score,Tx_Count_score,Core_Utility_score,Capital_Turnover_score,Index_Value,D1_Capital,D2_User,D3_Operational,D4_Financial
2025-04-28,lido,34.39,23.65,14.13,0.02,0.12,40.88,22.66,22.09,28.52,0.07,40.88,18.89
2025-04-29,lido,35.06,24.06,14.37,0.02,0.12,40.99,22.28,22.24,28.67,0.07,40.99,19.22
2025-04-30,lido,35.18,23.42,14.0,0.02,0.12,40.97,22.2,22.11,28.69,0.07,40.97,18.71
2025-05-01,lido,35.16,23.38,13.97,0.02,0.12,41.17,22.32,22.16,28.74,0.07,41.17,18.68
2025-05-02,lido,35.34,23.33,13.94,0.02,0.11,41.31,22.3,22.21,28.82,0.06,41.31,18.63
2025-05-03,lido,35.46,23.27,13.91,0.02,0.11,41.32,22.23,22.2,28.84,0.06,41.32,18.59
2025-05-04,lido,35.41,23.23,13.88,0.02,0.11,41.33,22.26,22.2,28.84,0.06,41.33,18.56
2025-05-05,lido,35.41,23.19,13.86,0.02,0.11,41.36,22.28,22.2,28.84,0.06,41.36,18.52
2025-05-06,lido,35.43,22.9,13.69,0.02,0.11,41.37,22.27,22.14,28.85,0.06,41.37,18.29
2025-05-07,lido,35.5,22.93,13.71,0.02,0.11,41.39,22.24,22.16,28.87,0.06,41.39,18.32
2025-05-08,lido,35.55,23.07,13.79,0.02,0.11,42.53,22.83,22.55,29.19,0.06,42.53,18.43
2025-05-09,lido,36.6,25.15,15.02,0.02,0.12,44.14,23.04,23.53,29.82,0.07,44.14,20.08
2025-05-10,lido,38.15,26.69,15.92,0.02,0.13,46.51,23.34,24.66,30.74,0.08,46.51,21.3
2025-05-11,lido,40.23,28.75,17.14,0.02,0.13,48.74,23.34,25.89,31.78,0.08,48.74,22.94
2025-05-12,lido,42.37,30.43,18.13,0.02,0.13,50.89,23.27,27.02,32.82,0.08,50.89,24.28
2025-05-13,lido,44.31,32.09,19.1,0.02,0.14,53.66,23.54,28.32,33.92,0.08,53.66,25.6
2025-05-14,lido,46.82,33.89,20.16,0.02,0.14,56.2,23.49,29.62,35.16,0.08,56.2,27.02
2025-05-15,lido,49.16,35.13,20.89,0.02,0.14,57.28,22.74,30.33,35.95,0.08,57.28,28.01
2025-05-16,lido,50.16,34.67,20.63,0.02,0.14,57.87,22.52,30.48,36.34,0.08,57.87,27.65
2025-05-17,lido,50.69,34.41,20.47,0.02,0.13,57.5,22.14,30.36,36.42,0.08,57.5,27.44
2025-05-18,lido,50.49,33.49,19.93,0.02,0.13,57.45,22.21,30.15,36.35,0.08,57.45,26.71
2025-05-19,lido,50.21,33.21,19.77,0.02,0.13,57.5,22.35,30.09,36.28,0.08,57.5,26.49
2025-05-20,lido,50.32,32.97,19.62,0.02,0.13,56.9,22.06,29.86,36.19,0.08,56.9,26.3
2025-05-21,lido,49.75,32.57,19.38,0.02,0.13,56.62,22.18,29.66,35.97,0.08,56.62,25.98
2025-05-22,lido,49.51,32.92,19.59,0.02,0.13,56.9,22.39,29.8,35.95,0.08,56.9,26.26
2025-05-23,lido,49.76,32.84,19.54,0.02,0.13,56.74,22.23,29.75,35.99,0.08,56.74,26.19
2025-05-24,lido,49.6,33.0,19.64,0.02,0.13,56.83,22.33,29.8,35.97,0.08,56.83,26.32
2025-05-25,lido,49.63,33.07,19.68,0.02,0.13,56.89,22.34,29.83,35.98,0.08,56.89,26.38
2025-05-26,lido,49.84,33.0,19.64,0.02,0.13,56.93,22.27,29.84,36.06,0.08,56.93,26.32
2025-05-27,lido,49.87,33.17,19.74,0.02,0.13,57.35,22.42,30.01,36.14,0.08,57.35,26.46
2025-05-28,lido,50.22,33.45,19.91,0.02,0.13,57.73,22.42,30.2,36.32,0.08,57.73,26.68
2025-05-29,lido,50.59,33.41,19.88,0.02,0.13,57.59,22.21,30.18,36.4,0.08,57.59,26.64
2025-05-30,lido,50.38,33.46,19.91,0.02,0.14,57.59,22.29,30.17,36.34,0.08,57.59,26.68
2025-05-31,lido,50.34,33.53,19.95,0.02,0.14,57.56,22.3,30.18,36.32,0.08,57.56,26.74
2025-06-01,lido,50.31,33.52,19.95,0.02,0.14,57.48,22.29,30.15,36.3,0.08,57.48,26.74
2025-06-02,lido,50.24,33.37,19.86,0.02,0.14,57.59,22.36,30.15,36.3,0.08,57.59,26.62
2025-06-03,lido,50.38,33.33,19.83,0.02,0.14,57.33,22.2,30.07,36.29,0.08,57.33,26.58
2025-06-04,lido,50.19,33.2,19.76,0.02,0.14,57.09,22.18,29.96,36.18,0.08,57.09,26.48
2025-06-05,lido,49.9,32.87,19.57,0.02,0.14,56.4,22.03,29.67,35.97,0.08,56.4,26.22
2025-06-06,lido,49.37,32.61,19.41,0.02,0.14,56.24,22.21,29.53,35.79,0.08,56.24,26.01
2025-06-07,lido,49.23,32.32,19.24,0.02,0.15,56.23,22.26,29.46,35.74,0.08,56.23,25.78
2025-06-08,lido,49.24,32.31,19.24,0.02,0.15,56.14,22.22,29.43,35.73,0.08,56.14,25.78
2025-06-09,lido,49.16,32.34,19.25,0.02,0.16,56.39,22.36,29.51,35.76,0.09,56.39,25.8
2025-06-10,lido,49.39,32.72,19.48,0.02,0.17,57.11,22.53,29.82,35.96,0.1,57.11,26.1
2025-06-11,lido,50.11,33.05,19.67,0.03,0.18,57.68,22.46,30.11,36.28,0.1,57.68,26.36
2025-06-12,lido,50.67,33.4,19.88,0.03,0.18,58.48,22.54,30.46,36.61,0.1,58.48,26.64
2025-06-13,lido,51.16,33.64,20.02,0.03,0.17,58.88,22.49,30.66,36.82,0.1,58.88,26.83
2025-06-14,lido,51.49,33.6,19.99,0.02,0.17,59.0,22.39,30.71,36.94,0.1,59.0,26.8
2025-06-15,lido,51.62,33.49,19.93,0.02,0.16,59.22,22.42,30.76,37.02,0.09,59.22,26.71
2025-06-16,lido,51.84,33.63,20.01,0.02,0.15,58.91,22.2,30.71,37.02,0.08,58.91,26.82
2025-06-17,lido,51.5,33.19,19.75,0.02,0.13,58.05,22.01,30.34,36.76,0.08,58.05,26.47
2025-06-18,lido,50.67,32.52,19.36,0.02,0.13,57.33,22.08,29.93,36.38,0.08,57.33,25.94
2025-06-19,lido,49.97,32.06,19.09,0.02,0.13,57.0,22.23,29.69,36.1,0.08,57.0,25.58
2025-06-20,lido,49.94,31.71,18.88,0.02,0.13,56.49,22.04,29.46,35.99,0.08,56.49,25.3
2025-06-21,lido,49.51,31.67,18.86,0.02,0.13,55.76,21.94,29.21,35.72,0.08,55.76,25.26
2025-06-22,lido,48.7,31.89,18.99,0.02,0.13,54.79,21.89,28.9,35.3,0.08,54.79,25.44
2025-06-23,lido,47.86,31.79,18.92,0.02,0.14,54.41,22.13,28.71,34.99,0.08,54.41,25.36
2025-06-24,lido,47.56,31.74,18.9,0.02,0.14,54.25,22.2,28.63,34.88,0.08,54.25,25.32
2025-06-25,lido,47.38,31.71,18.88,0.02,0.13,53.96,22.16,28.52,34.77,0.08,53.96,25.3
2025-06-26,lido,47.1,31.48,18.74,0.02,0.13,53.61,22.14,28.35,34.62,0.08,53.61,25.11
2025-06-27,lido,46.76,31.36,18.68,0.02,0.13,53.66,22.3,28.32,34.53,0.08,53.66,25.02
2025-06-28,lido,46.78,31.19,18.57,0.02,0.12,54.09,22.47,28.42,34.62,0.07,54.09,24.88
2025-06-29,lido,47.31,30.98,18.45,0.02,0.12,54.94,22.58,28.67,34.94,0.07,54.94,24.72
2025-06-30,lido,48.02,30.82,18.36,0.02,0.11,55.12,22.32,28.74,35.17,0.06,55.12,24.59
2025-07-01,lido,48.18,30.57,18.21,0.02,0.12,54.94,22.18,28.64,35.18,0.07,54.94,24.39
2025-07-02,lido,48.03,30.49,18.16,0.02,0.12,55.4,22.44,28.76,35.24,0.07,55.4,24.32
2025-07-03,lido,48.46,30.75,18.32,0.02,0.12,55.95,22.48,29.01,35.47,0.07,55.95,24.54
2025-07-04,lido,48.97,30.89,18.4,0.02,0.12,56.22,22.37,29.15,35.67,0.07,56.22,24.64
2025-07-05,lido,49.25,31.03,18.48,0.02,0.13,56.47,22.35,29.28,35.8,0.08,56.47,24.76
2025-07-06,lido,49.48,31.1,18.52,0.02,0.14,56.69,22.33,29.37,35.9,0.08,56.69,24.81
2025-07-07,lido,49.69,31.27,18.62,0.02,0.13,56.86,22.31,29.47,36.0,0.08,56.86,24.94
2025-07-08,lido,49.85,31.5,18.76,0.02,0.13,57.56,22.52,29.74,36.18,0.08,57.56,25.13
2025-07-09,lido,50.48,31.89,18.98,0.02,0.14,58.19,22.48,30.05,36.48,0.08,58.19,25.44
2025-07-10,lido,51.07,32.44,19.31,0.02,0.14,59.38,22.68,30.55,36.88,0.08,59.38,25.88
2025-07-11,lido,52.12,33.62,20.01,0.02,0.14,60.86,22.8,31.3,37.46,0.08,60.86,26.82
2025-07-12,lido,53.45,34.6,20.58,0.02,0.14,62.25,22.79,32.01,38.12,0.08,62.25,27.59
2025-07-13,lido,54.75,35.4,21.05,0.03,0.13,63.59,22.76,32.66,38.76,0.08,63.59,28.22
2025-07-14,lido,55.95,36.49,21.69,0.03,0.14,65.13,22.85,33.43,39.4,0.08,65.13,29.09
2025-07-15,lido,57.37,37.3,22.17,0.03,0.14,66.79,22.87,34.18,40.12,0.08,66.79,29.74
2025-07-16,lido,58.92,38.42,22.83,0.03,0.15,68.71,22.92,35.09,40.92,0.09,68.71,30.62
2025-07-17,lido,60.74,39.79,23.64,0.03,0.16,70.4,22.8,36.0,41.77,0.1,70.4,31.72
2025-07-18,lido,62.36,40.85,24.27,0.03,0.16,72.25,22.82,36.87,42.59,0.1,72.25,32.56
2025-07-19,lido,64.11,41.8,24.83,0.03,0.17,74.3,22.87,37.8,43.49,0.1,74.3,33.32
2025-07-20,lido,65.99,43.3,25.71,0.03,0.18,76.76,22.98,38.96,44.48,0.1,76.76,34.5
2025-07-21,lido,68.26,44.82,26.61,0.04,0.19,79.13,22.94,40.14,45.6,0.12,79.13,35.72
2025-07-22,lido,70.48,46.16,27.4,0.04,0.2,81.08,22.8,41.16,46.64,0.12,81.08,36.78
2025-07-23,lido,72.25,46.77,27.75,0.04,0.2,81.87,22.47,41.65,47.36,0.12,81.87,37.26
2025-07-24,lido,72.97,46.72,27.72,0.04,0.19,82.52,22.43,41.89,47.7,0.12,82.52,37.22
2025-07-25,lido,73.33,46.47,27.58,0.03,0.18,82.97,22.44,42.0,47.88,0.1,82.97,37.02
2025-07-26,lido,73.72,46.61,27.66,0.03,0.18,83.34,22.43,42.16,48.08,0.1,83.34,37.14
2025-07-27,lido,74.12,46.47,27.57,0.03,0.17,83.53,22.36,42.22,48.24,0.1,83.53,37.02
2025-07-28,lido,74.37,45.98,27.29,0.03,0.17,83.48,22.27,42.13,48.32,0.1,83.48,36.64
2025-07-29,lido,74.32,45.83,27.2,0.03,0.17,83.45,22.28,42.09,48.3,0.1,83.45,36.52
2025-07-30,lido,74.3,46.04,27.32,0.03,0.17,83.85,22.39,42.24,48.34,0.1,83.85,36.68
2025-07-31,lido,74.65,46.19,27.41,0.03,0.17,83.71,22.25,42.26,48.45,0.1,83.71,36.8
2025-08-01,lido,74.74,45.91,27.24,0.03,0.17,82.88,22.0,41.98,48.37,0.1,82.88,36.57
2025-08-02,lido,73.99,45.51,27.01,0.03,0.17,81.73,21.9,41.51,47.94,0.1,81.73,36.26
2025-08-03,lido,72.87,44.91,26.66,0.03,0.16,80.49,21.9,40.94,47.39,0.1,80.49,35.78
2025-08-04,lido,71.72,44.22,26.25,0.03,0.16,80.11,22.15,40.59,46.94,0.1,80.11,35.24
2025-08-05,lido,71.28,43.91,26.07,0.03,0.15,79.45,22.09,40.3,46.68,0.09,79.45,34.99
2025-08-06,lido,70.62,43.4,25.77,0.03,0.14,78.94,22.15,40.0,46.39,0.08,78.94,34.58
2025-08-07,lido,70.15,43.21,25.66,0.03,0.14,79.46,22.43,40.07,46.29,0.08,79.46,34.44
2025-08-08,lido,70.68,43.64,25.91,0.03,0.15,81.07,22.71,40.66,46.7,0.09,81.07,34.78
2025-08-09,lido,72.1,44.89,26.64,0.03,0.16,83.69,23.0,41.77,47.55,0.1,83.69,35.76
2025-08-10,lido,74.62,46.12,27.37,0.03,0.17,85.98,22.88,42.89,48.75,0.1,85.98,36.74
2025-08-11,lido,76.73,47.44,28.15,0.03,0.19,87.56,22.68,43.79,49.7,0.11,87.56,37.8
2025-08-12,lido,78.27,48.54,28.8,0.04,0.2,90.58,23.01,45.0,50.64,0.12,90.58,38.67
2025-08-13,lido,81.17,50.9,30.19,0.04,0.22,93.85,23.02,46.65,52.1,0.13,93.85,40.54
2025-08-14,lido,84.2,52.8,31.31,0.04,0.23,95.83,22.7,47.87,53.45,0.14,95.83,42.06
2025-08-15,lido,86.06,55.27,32.76,0.04,0.23,97.05,22.52,48.87,54.29,0.14,97.05,44.02
2025-08-16,lido,87.32,55.61,32.96,0.04,0.22,97.45,22.28,49.17,54.8,0.13,97.45,44.28
2025-08-17,lido,87.61,56.1,33.25,0.04,0.21,98.1,22.36,49.47,54.98,0.12,98.1,44.68
2025-08-18,lido,88.1,56.22,33.32,0.04,0.2,98.32,22.29,49.6,55.19,0.12,98.32,44.77
2025-08-19,lido,88.29,56.21,33.32,0.04,0.18,96.7,21.85,49.16,55.07,0.11,96.7,44.76
2025-08-20,lido,86.78,54.76,32.46,0.03,0.17,95.4,21.94,48.37,54.36,0.1,95.4,43.61
2025-08-21,lido,85.59,53.62,31.79,0.03,0.16,94.35,21.99,47.74,53.79,0.1,94.35,42.7
2025-08-22,lido,84.62,51.59,30.6,0.03,0.16,95.49,22.51,47.56,53.57,0.1,95.49,41.1
2025-08-23,lido,85.59,52.38,31.06,0.03,0.16,96.46,22.49,48.08,54.04,0.1,96.46,41.72
2025-08-24,lido,86.57,52.62,31.2,0.03,0.16,97.29,22.44,48.45,54.5,0.1,97.29,41.91
2025-08-25,lido,87.17,53.15,31.51,0.03,0.16,97.36,22.32,48.63,54.74,0.1,97.36,42.33
2025-08-26,lido,87.24,53.62,31.79,0.03,0.16,98.85,22.65,49.15,54.94,0.1,98.85,42.7
2025-08-27,lido,88.52,54.2,32.13,0.03,0.18,99.24,22.41,49.49,55.46,0.1,99.24,43.17
2025-08-28,lido,88.91,54.74,32.45,0.03,0.18,100.0,22.49,49.85,55.7,0.1,100.0,43.6
2025-08-29,lido,89.55,54.89,32.54,0.03,0.17,98.47,21.96,49.51,55.76,0.1,98.47,43.72
2025-08-30,lido,88.1,53.86,31.93,0.03,0.17,97.24,22.03,48.82,55.06,0.1,97.24,42.9
2025-08-31,lido,86.93,53.31,31.61,0.03,0.17,95.99,22.03,48.26,54.48,0.1,95.99,42.46
2025-09-01,lido,86.06,52.64,31.21,0.03,0.17,95.67,22.17,47.95,54.12,0.1,95.67,41.92
2025-09-02,lido,85.77,52.37,31.05,0.03,0.17,94.72,22.02,47.61,53.9,0.1,94.72,41.71
2025-09-03,lido,84.87,52.05,30.86,0.02,0.15,94.48,22.19,47.39,53.53,0.08,94.48,41.46
2025-09-04,lido,84.66,51.5,30.54,0.02,0.15,93.76,22.08,47.06,53.37,0.08,93.76,41.02
2025-09-05,lido,83.98,51.61,30.61,0.02,0.15,93.49,22.18,46.94,53.08,0.08,93.49,41.11
2025-09-06,lido,83.82,51.28,30.41,0.02,0.15,93.08,22.13,46.75,52.97,0.08,93.08,40.84
2025-09-07,lido,83.38,50.98,30.24,0.02,0.15,92.72,22.16,46.55,52.77,0.08,92.72,40.61
2025-09-08,lido,83.07,50.72,30.08,0.02,0.15,92.71,22.23,46.46,52.65,0.08,92.71,40.4
2025-09-09,lido,83.02,50.29,29.83,0.02,0.14,92.63,22.23,46.35,52.62,0.08,92.63,40.06
2025-09-10,lido,83.01,49.93,29.62,0.02,0.14,92.23,22.13,46.16,52.57,0.08,92.23,39.78
2025-09-11,lido,82.58,49.89,29.59,0.02,0.14,92.61,22.33,46.22,52.46,0.08,92.61,39.74
2025-09-12,lido,82.96,49.94,29.62,0.02,0.14,93.73,22.5,46.58,52.73,0.08,93.73,39.78
2025-09-13,lido,83.93,50.67,30.05,0.03,0.15,94.83,22.51,47.13,53.22,0.09,94.83,40.36
2025-09-14,lido,84.95,51.19,30.36,0.03,0.15,95.66,22.45,47.56,53.7,0.09,95.66,40.78
2025-09-15,lido,85.68,51.55,30.57,0.03,0.15,96.19,22.39,47.84,54.04,0.09,96.19,41.06
2025-09-16,lido,86.22,51.77,30.7,0.03,0.15,96.67,22.36,48.07,54.29,0.09,96.67,41.24
2025-09-17,lido,86.67,52.04,30.86,0.03,0.15,97.37,22.41,48.36,54.54,0.09,97.37,41.45
2025-09-18,lido,87.36,52.44,31.09,0.03,0.15,97.74,22.32,48.61,54.84,0.09,97.74,41.76
2025-09-19,lido,87.66,52.33,31.03,0.03,0.14,96.96,22.06,48.4,54.86,0.08,96.96,41.68
2025-09-20,lido,86.96,51.69,30.65,0.02,0.14,96.31,22.09,48.02,54.52,0.08,96.31,41.17
2025-09-21,lido,86.35,51.23,30.38,0.02,0.14,95.76,22.11,47.72,54.23,0.08,95.76,40.8
2025-09-22,lido,85.58,50.66,30.05,0.02,0.14,94.67,22.05,47.23,53.82,0.08,94.67,40.35
2025-09-23,lido,84.6,50.22,29.79,0.02,0.14,93.57,22.04,46.74,53.32,0.08,93.57,40.0
2025-09-24,lido,83.56,49.86,29.58,0.02,0.13,92.14,21.96,46.17,52.76,0.08,92.14,39.72
2025-09-25,lido,82.21,48.63,28.85,0.02,0.13,89.89,21.76,45.17,51.98,0.08,89.89,38.74
2025-09-26,lido,80.18,47.55,28.21,0.02,0.14,88.52,21.96,44.39,51.07,0.08,88.52,37.88
2025-09-27,lido,79.09,46.72,27.72,0.02,0.14,87.14,21.91,43.74,50.5,0.08,87.14,37.22
2025-09-28,lido,77.81,45.99,27.29,0.02,0.14,86.15,22.01,43.2,49.91,0.08,86.15,36.64
2025-09-29,lido,77.18,45.75,27.15,0.02,0.14,86.23,22.2,43.11,49.69,0.08,86.23,36.45
2025-09-30,lido,77.21,45.6,27.06,0.02,0.14,86.15,22.17,43.06,49.69,0.08,86.15,36.33
2025-10-01,lido,77.14,45.58,27.05,0.02,0.15,86.68,22.33,43.2,49.74,0.08,86.68,36.32
2025-10-02,lido,77.65,46.24,27.44,0.03,0.15,88.46,22.63,43.88,50.14,0.09,88.46,36.84
2025-10-03,lido,79.26,47.17,27.99,0.03,0.15,89.89,22.55,44.62,50.9,0.09,89.89,37.58
2025-10-04,lido,80.36,48.09,28.53,0.03,0.14,91.22,22.59,45.27,51.48,0.08,91.22,38.31
2025-10-05,lido,81.61,49.01,29.07,0.03,0.14,92.33,22.52,45.88,52.06,0.08,92.33,39.04
2025-10-06,lido,82.62,49.78,29.53,0.03,0.14,93.73,22.59,46.52,52.6,0.08,93.73,39.66
2025-10-07,lido,83.9,52.29,31.0,0.03,0.14,94.67,22.5,47.4,53.2,0.08,94.67,41.64
2025-10-08,lido,84.76,52.72,31.26,0.03,0.14,95.23,22.4,47.72,53.58,0.08,95.23,41.99
2025-10-09,lido,85.25,52.72,31.26,0.03,0.14,94.86,22.19,47.66,53.72,0.08,94.86,41.99
2025-10-10,lido,84.9,52.66,31.23,0.03,0.14,92.77,21.77,47.03,53.34,0.08,92.77,41.94
2025-10-11,lido,83.11,62.29,36.9,0.03,0.15,90.52,21.68,48.15,52.4,0.09,90.52,49.6
2025-10-12,lido,81.01,61.29,36.31,0.03,0.16,89.4,22.01,47.45,51.51,0.1,89.4,48.8
2025-10-13,lido,79.97,60.79,36.02,0.03,0.16,88.02,21.96,46.87,50.96,0.1,88.02,48.4
2025-10-14,lido,78.71,58.06,34.41,0.03,0.16,86.97,22.02,45.92,50.36,0.1,86.97,46.24
2025-10-15,lido,77.65,57.46,34.05,0.03,0.17,85.29,21.89,45.23,49.77,0.1,85.29,45.76
2025-10-16,lido,76.1,56.96,33.76,0.03,0.16,83.85,21.93,44.58,49.02,0.1,83.85,45.36
2025-10-17,lido,74.85,56.11,33.25,0.03,0.17,83.84,22.25,44.29,48.55,0.1,83.84,44.68
2025-10-18,lido,74.75,45.49,27.0,0.03,0.15,84.27,22.39,42.29,48.57,0.09,84.27,36.25
2025-10-19,lido,75.13,45.5,27.0,0.02,0.15,83.76,22.13,42.18,48.63,0.08,83.76,36.25
2025-10-20,lido,74.64,45.12,26.78,0.02,0.14,82.96,22.06,41.83,48.35,0.08,82.96,35.95
2025-10-21,lido,73.88,44.79,26.59,0.02,0.14,82.22,22.08,41.49,47.98,0.08,82.22,35.69
2025-10-22,lido,73.26,44.41,26.36,0.02,0.15,81.66,22.1,41.2,47.68,0.08,81.66,35.38
2025-10-23,lido,72.79,43.97,26.1,0.02,0.15,81.54,22.21,41.04,47.5,0.08,81.54,35.03
2025-10-24,lido,72.6,43.98,26.11,0.02,0.14,81.97,22.38,41.15,47.49,0.08,81.97,35.04
2025-10-25,lido,72.99,44.04,26.14,0.02,0.14,82.31,22.36,41.29,47.68,0.08,82.31,35.09
2025-10-26,lido,73.29,44.15,26.21,0.02,0.14,82.94,22.44,41.52,47.86,0.08,82.94,35.18
2025-10-27,lido,73.94,44.47,26.4,0.02,0.14,83.5,22.4,41.8,48.17,0.08,83.5,35.44
2025-10-28,lido,74.46,44.81,26.6,0.02,0.14,83.94,22.37,42.04,48.42,0.08,83.94,35.7
2025-10-29,lido,74.92,44.86,26.63,0.02,0.13,84.39,22.36,42.21,48.64,0.08,84.39,35.74
2025-10-30,lido,75.33,45.01,26.72,0.02,0.13,84.36,22.24,42.27,48.78,0.08,84.36,35.86
2025-10-31,lido,75.3,44.95,26.68,0.02,0.12,84.1,22.17,42.18,48.74,0.07,84.1,35.82
2025-11-01,lido,75.07,44.82,26.6,0.02,0.12,83.86,22.17,42.07,48.62,0.07,83.86,35.71
2025-11-02,lido,74.83,44.52,26.43,0.02,0.12,83.11,22.05,41.77,48.44,0.07,83.11,35.48
2025-11-03,lido,73.94,44.27,26.28,0.02,0.13,81.53,21.88,41.2,47.91,0.08,81.53,35.28
2025-11-04,lido,72.48,43.6,25.89,0.02,0.14,79.42,21.71,40.34,47.1,0.08,79.42,34.75
2025-11-05,lido,70.53,43.43,25.79,0.02,0.14,78.0,21.91,39.73,46.22,0.08,78.0,34.61
2025-11-06,lido,69.19,42.64,25.32,0.02,0.14,76.57,21.9,39.04,45.54,0.08,76.57,33.98
2025-11-07,lido,67.92,41.81,24.83,0.03,0.15,75.39,21.97,38.44,44.94,0.09,75.39,33.32
2025-11-08,lido,66.78,41.22,24.49,0.03,0.15,74.01,21.93,37.83,44.36,0.09,74.01,32.85
2025-11-09,lido,65.52,40.6,24.12,0.03,0.15,73.08,22.06,37.33,43.79,0.09,73.08,32.36
2025-11-10,lido,64.95,39.94,23.73,0.03,0.15,73.02,22.21,37.13,43.58,0.09,73.02,31.84
2025-11-11,lido,64.89,39.97,23.75,0.03,0.14,73.49,22.37,37.27,43.63,0.08,73.49,31.86
2025-11-12,lido,65.29,39.45,23.44,0.03,0.14,73.49,22.23,37.2,43.76,0.08,73.49,31.44
2025-11-13,lido,65.27,39.6,23.53,0.03,0.14,73.27,22.17,37.16,43.72,0.08,73.27,31.56
2025-11-14,lido,64.89,39.61,23.54,0.02,0.14,72.26,21.98,36.84,43.44,0.08,72.26,31.58
2025-11-15,lido,64.07,39.24,23.32,0.02,0.13,71.55,22.03,36.49,43.05,0.08,71.55,31.28
2025-11-16,lido,63.43,38.88,23.11,0.02,0.14,70.07,21.79,35.94,42.61,0.08,70.07,31.0
2025-11-17,lido,61.99,38.39,22.82,0.02,0.13,68.41,21.74,35.24,41.86,0.08,68.41,30.6
2025-11-18,lido,60.5,37.79,22.46,0.02,0.13,67.49,21.96,34.73,41.23,0.08,67.49,30.12
2025-11-19,lido,59.56,37.15,22.09,0.02,0.13,66.29,21.9,34.18,40.73,0.08,66.29,29.62
2025-11-20,lido,58.46,37.23,22.13,0.02,0.13,65.05,21.86,33.74,40.16,0.08,65.05,29.68
2025-11-21,lido,57.51,37.64,22.38,0.02,0.13,63.99,21.84,33.44,39.67,0.08,63.99,30.01
2025-11-22,lido,56.45,37.05,22.02,0.02,0.13,62.78,21.81,32.88,39.13,0.08,62.78,29.53
2025-11-23,lido,55.37,36.48,21.69,0.02,0.13,61.88,21.91,32.42,38.64,0.08,61.88,29.08
2025-11-24,lido,54.48,35.59,21.17,0.02,0.13,61.7,22.19,32.12,38.34,0.08,61.7,28.38
2025-11-25,lido,54.23,34.98,20.81,0.02,0.12,61.22,22.11,31.84,38.17,0.07,61.22,27.89
2025-11-26,lido,53.87,34.57,20.57,0.02,0.12,61.24,22.25,31.74,38.06,0.07,61.24,27.57
2025-11-27,lido,53.85,33.91,20.18,0.02,0.12,61.8,22.45,31.77,38.15,0.07,61.8,27.04
2025-11-28,lido,54.31,32.98,19.63,0.02,0.11,62.63,22.58,31.86,38.44,0.06,62.63,26.3
2025-11-29,lido,55.06,33.21,19.76,0.02,0.11,63.29,22.52,32.16,38.79,0.06,63.29,26.48
2025-11-30,lido,55.66,33.46,19.91,0.02,0.11,63.88,22.51,32.43,39.08,0.06,63.88,26.68
2025-12-01,lido,56.17,33.62,20.01,0.02,0.11,63.4,22.13,32.36,39.15,0.06,63.4,26.82
2025-12-02,lido,55.78,33.57,19.97,0.02,0.11,63.53,22.34,32.36,39.06,0.06,63.53,26.77
2025-12-03,lido,55.93,34.07,20.27,0.02,0.11,64.04,22.46,32.62,39.2,0.06,64.04,27.17
2025-12-04,lido,56.46,33.81,20.12,0.02,0.11,64.42,22.4,32.72,39.43,0.06,64.42,26.97
2025-12-05,lido,56.8,33.92,20.18,0.02,0.12,64.42,22.27,32.77,39.53,0.07,64.42,27.05
2025-12-06,lido,56.78,33.92,20.18,0.02,0.12,64.61,22.34,32.82,39.56,0.07,64.61,27.05
2025-12-07,lido,56.93,33.98,20.22,0.02,0.12,64.84,22.37,32.92,39.65,0.07,64.84,27.1
2025-12-08,lido,57.17,34.49,20.52,0.02,0.12,65.91,22.65,33.35,39.91,0.07,65.91,27.51
2025-12-09,lido,58.19,34.88,20.75,0.02,0.12,66.97,22.61,33.81,40.4,0.07,66.97,27.82
2025-12-10,lido,59.19,35.13,20.9,0.02,0.12,67.49,22.42,34.1,40.8,0.07,67.49,28.02
2025-12-11,lido,59.64,35.55,21.14,0.02,0.12,67.89,22.39,34.33,41.02,0.07,67.89,28.34
2025-12-12,lido,60.05,35.75,21.26,0.02,0.13,68.17,22.34,34.49,41.2,0.08,68.17,28.51
2025-12-13,lido,60.34,35.98,21.39,0.02,0.13,68.5,22.35,34.65,41.34,0.08,68.5,28.68
2025-12-14,lido,60.66,36.09,21.46,0.02,0.13,68.6,22.27,34.73,41.46,0.08,68.6,28.78
2025-12-15,lido,60.81,36.0,21.41,0.02,0.13,68.15,22.06,34.59,41.44,0.08,68.15,28.7
2025-12-16,lido,60.4,35.83,21.31,0.02,0.13,67.09,21.86,34.22,41.13,0.08,67.09,28.57
2025-12-17,lido,59.38,35.17,20.92,0.02,0.13,65.58,21.71,33.56,40.54,0.08,65.58,28.04
2025-12-18,lido,58.02,34.69,20.63,0.02,0.13,64.34,21.79,32.99,39.9,0.08,64.34,27.66
2025-12-19,lido,56.87,34.74,20.66,0.02,0.13,64.03,22.1,32.82,39.48,0.08,64.03,27.7
2025-12-20,lido,56.57,34.57,20.56,0.02,0.12,63.63,22.08,32.65,39.33,0.07,63.63,27.56
2025-12-21,lido,56.16,34.41,20.47,0.02,0.12,63.44,22.16,32.53,39.16,0.07,63.44,27.44
2025-12-22,lido,56.02,34.35,20.44,0.02,0.12,63.62,22.27,32.56,39.15,0.07,63.62,27.4
