date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-06-16,lido,23183848341.0,1917386.0,191739.0,310.0,3591.0,23171509430.137,0.999
2025-06-17,lido,23142194565.0,1942328.0,194233.0,287.0,3605.0,22843765428.496,0.987
2025-06-18,lido,22961965706.0,1866214.0,186621.0,311.0,3974.0,23013106535.34,1.002
2025-06-19,lido,22994614748.0,1928294.0,192829.0,286.0,3632.0,23008413379.888,1.001
2025-06-20,lido,23109878112.0,1896149.0,189615.0,234.0,3738.0,21937105623.789,0.949
2025-06-21,lido,21990069339.0,1833865.0,183387.0,276.0,3673.0,20945617333.371,0.953
2025-06-22,lido,20562258014.0,1879893.0,187989.0,324.0,3671.0,20378477284.043,0.991
2025-06-23,lido,20603792260.0,1875236.0,187524.0,576.0,4332.0,22104777734.941,1.073
2025-06-24,lido,22220070689.0,1924999.0,192500.0,241.0,3322.0,22390645429.973,1.008
2025-06-25,lido,22403447692.0,1853011.0,185301.0,256.0,2998.0,22181428851.816,0.99
2025-06-26,lido,22156514883.0,1831406.0,183141.0,276.0,3295.0,22023846550.721,0.994
2025-06-27,lido,22051279578.0,1849574.0,184957.0,298.0,3507.0,22063791082.517,1.001
2025-06-28,lido,22047490228.0,1762628.0,176263.0,263.0,3178.0,22183640078.166,1.006
2025-06-29,lido,22216234181.0,1793711.0,179371.0,335.0,3250.0,22773154188.693,1.025
2025-06-30,lido,22776902359.0,1810709.0,181071.0,291.0,3705.0,22620219493.747,0.993
2025-07-01,lido,22710642481.0,1820537.0,182054.0,324.0,3456.0,21883229765.693,0.964
2025-07-02,lido,21935554385.0,1818156.0,181816.0,309.0,3477.0,23494356705.129,1.071
2025-07-03,lido,23458588779.0,1940776.0,194078.0,314.0,3539.0,23572669060.923,1.005
2025-07-04,lido,23612901179.0,1908069.0,190807.0,319.0,3811.0,22824996968.806,0.967
2025-07-05,lido,22925583275.0,1819925.0,181992.0,329.0,4412.0,22902431258.565,0.999
2025-07-06,lido,22922721559.0,1822148.0,182215.0,338.0,4196.0,23376827067.946,1.02
2025-07-07,lido,23413166529.0,1879648.0,187965.0,301.0,3312.0,23122272897.15,0.988
2025-07-08,lido,23188714479.0,1914697.0,191470.0,343.0,3453.0,23864809449.449,1.029
2025-07-09,lido,23869512664.0,1978555.0,197856.0,383.0,3803.0,25287152530.244,1.059
2025-07-10,lido,25283949974.0,2168144.0,216814.0,374.0,4112.0,26944869255.431,1.066
2025-07-11,lido,26812777918.0,2394770.0,239477.0,471.0,4199.0,26997933821.638,1.007
2025-07-12,lido,27014373324.0,2221529.0,222153.0,327.0,3583.0,26867130947.524,0.995
2025-07-13,lido,26909911377.0,2150960.0,215096.0,404.0,3531.0,27152603240.124,1.009
2025-07-14,lido,27079258987.0,2328243.0,232824.0,399.0,4014.0,27505335929.745,1.016
2025-07-15,lido,27557561438.0,2249525.0,224952.0,385.0,3901.0,28556341130.663,1.036
2025-07-16,lido,28618315633.0,2438772.0,243877.0,481.0,4711.0,30738798401.697,1.074
2025-07-17,lido,30867121166.0,2734231.0,273423.0,506.0,5222.0,31719941242.504,1.028
2025-07-18,lido,31765191334.0,2829675.0,282967.0,638.0,5418.0,32238845960.129,1.015
2025-07-19,lido,32386910824.0,2614019.0,261402.0,448.0,4193.0,32683656802.435,1.009
2025-07-20,lido,32667909107.0,2766063.0,276606.0,602.0,5527.0,34145379463.715,1.045
2025-07-21,lido,34050356452.0,2956894.0,295689.0,632.0,5366.0,34223717522.783,1.005
2025-07-22,lido,34374039965.0,2800143.0,280014.0,491.0,4673.0,34069356381.976,0.991
2025-07-23,lido,34019620157.0,2688928.0,268893.0,413.0,4468.0,32979491903.986,0.969
2025-07-24,lido,33073008373.0,2713379.0,271338.0,396.0,4395.0,33552854517.26,1.015
2025-07-25,lido,32873395352.0,2728755.0,272876.0,381.0,4321.0,33524342739.682,1.02
2025-07-26,lido,33602188907.0,2670260.0,267026.0,436.0,3953.0,33725507690.61,1.004
2025-07-27,lido,33897495501.0,2707012.0,270701.0,495.0,4327.0,34690924765.346,1.023
2025-07-28,lido,34813073588.0,2754821.0,275482.0,502.0,4851.0,34073225636.398,0.979
2025-07-29,lido,34197750262.0,2739061.0,273906.0,431.0,5287.0,33988635353.314,0.994
2025-07-30,lido,33972965395.0,2774811.0,277481.0,321.0,4244.0,34110562049.948,1.004
2025-07-31,lido,34143656347.0,2778167.0,277817.0,303.0,4097.0,33162210419.67,0.971
2025-08-01,lido,33144849657.0,2610451.0,261045.0,378.0,4363.0,31178813973.332,0.941
2025-08-02,lido,31315680777.0,2508338.0,250834.0,412.0,4009.0,30452629253.964,0.972
2025-08-03,lido,30451987350.0,2460078.0,246008.0,418.0,3651.0,31187117364.955,1.024
2025-08-04,lido,31297917189.0,2468823.0,246882.0,430.0,3843.0,33004742439.983,1.055
2025-08-05,lido,32850119959.0,2611218.0,261122.0,418.0,3646.0,32091579590.337,0.977
2025-08-06,lido,31943280242.0,2564251.0,256425.0,393.0,3632.0,32676217603.298,1.023
2025-08-07,lido,32707070293.0,2703034.0,270303.0,393.0,4195.0,34630015842.838,1.059
2025-08-08,lido,34757959573.0,2784725.0,278473.0,514.0,4992.0,35747336239.306,1.028
2025-08-09,lido,35680292925.0,3022425.0,302242.0,682.0,5786.0,37876914043.564,1.062
2025-08-10,lido,38174275100.0,2966471.0,296647.0,562.0,5374.0,37691788792.039,0.987
2025-08-11,lido,37774675596.0,3012818.0,301282.0,553.0,5953.0,37481788876.521,0.992
2025-08-12,lido,37553393535.0,3064726.0,306473.0,639.0,5913.0,40651252972.945,1.082
2025-08-13,lido,40846502922.0,3536575.0,353657.0,781.0,6234.0,41935397280.218,1.027
2025-08-14,lido,41996380123.0,3485115.0,348511.0,639.0,5564.0,40235508903.006,0.958
2025-08-15,lido,40466700881.0,3800121.0,380012.0,489.0,5156.0,39221420250.032,0.969
2025-08-16,lido,39543558254.0,3164531.0,316453.0,426.0,3799.0,39010626325.309,0.987
2025-08-17,lido,39044363361.0,3165629.0,316563.0,528.0,4103.0,39530687745.623,1.012
2025-08-18,lido,39271348851.0,3065719.0,306572.0,399.0,4152.0,38103809898.786,0.97
2025-08-19,lido,38140766274.0,3058257.0,305826.0,383.0,4030.0,36053348480.237,0.945
2025-08-20,lido,36237168339.0,2940785.0,294079.0,461.0,4081.0,38252414096.934,1.056
2025-08-21,lido,38337346198.0,3016352.0,301635.0,383.0,3936.0,37266885171.008,0.972
2025-08-22,lido,37500398830.0,2964314.0,296431.0,407.0,5151.0,42438300257.443,1.132
2025-08-23,lido,42520243901.0,3486744.0,348674.0,496.0,4506.0,41759746151.15,0.982
2025-08-24,lido,42048201995.0,3266364.0,326636.0,450.0,4191.0,41881991597.294,0.996
2025-08-25,lido,41095111623.0,3283474.0,328347.0,471.0,4300.0,38316065397.604,0.932
2025-08-26,lido,38353234496.0,3253683.0,325368.0,382.0,4056.0,40266966703.736,1.05
2025-08-27,lido,40180740353.0,3179306.0,317931.0,438.0,6075.0,39373736541.439,0.98
2025-08-28,lido,39514578742.0,3236335.0,323633.0,373.0,4435.0,39413546065.572,0.997
2025-08-29,lido,39472356822.0,3026953.0,302695.0,370.0,4292.0,38109153453.651,0.965
2025-08-30,lido,38081925572.0,3064715.0,306471.0,347.0,4050.0,38258680752.155,1.005
2025-08-31,lido,38449491207.0,3037546.0,303755.0,369.0,4221.0,38342265439.516,0.997
2025-09-01,lido,38441349946.0,3006851.0,300685.0,316.0,3781.0,37407789818.583,0.973
2025-09-02,lido,37440868326.0,3142668.0,314267.0,368.0,4062.0,37588398739.697,1.004
2025-09-03,lido,37443404616.0,3047047.0,304705.0,389.0,4025.0,38671044581.65,1.033
2025-09-04,lido,38859993231.0,3013597.0,301360.0,285.0,4546.0,37376265476.475,0.962
2025-09-05,lido,37401245701.0,3071266.0,307127.0,348.0,4205.0,37363698376.733,0.999
2025-09-06,lido,37566525756.0,2929580.0,292958.0,311.0,3658.0,37075216667.182,0.987
2025-09-07,lido,37121091517.0,2913762.0,291376.0,319.0,3597.0,37336882320.736,1.006
2025-09-08,lido,37476831564.0,2899081.0,289908.0,337.0,3769.0,37367062896.851,0.997
2025-09-09,lido,37289515156.0,2963302.0,296330.0,314.0,3862.0,37366558733.27,1.002
2025-09-10,lido,37408519738.0,2901384.0,290138.0,400.0,3919.0,37541039961.252,1.004
2025-09-11,lido,37554680642.0,2996133.0,299613.0,424.0,4325.0,38454695076.841,1.024
2025-09-12,lido,38563734898.0,3090043.0,309004.0,395.0,4090.0,40550194141.945,1.052
2025-09-13,lido,40551405872.0,3230324.0,323032.0,465.0,4334.0,40192765355.346,0.991
2025-09-14,lido,40228472823.0,3128317.0,312832.0,401.0,4001.0,39668655655.679,0.986
2025-09-15,lido,39734945808.0,3048219.0,304822.0,365.0,3991.0,38877556652.999,0.978
2025-09-16,lido,38937975267.0,3053796.0,305380.0,345.0,3870.0,38718763245.168,0.994
2025-09-17,lido,38782956799.0,3010992.0,301099.0,355.0,3889.0,39539715279.987,1.02
2025-09-18,lido,39660668762.0,3162334.0,316233.0,345.0,3756.0,39499649134.205,0.996
2025-09-19,lido,39502273515.0,3044697.0,304470.0,316.0,3707.0,38335940089.29,0.97
2025-09-20,lido,38381071426.0,2966200.0,296620.0,322.0,3573.0,38338546880.762,0.999
2025-09-21,lido,38370729354.0,2938789.0,293879.0,345.0,3776.0,38131866728.097,0.994
2025-09-22,lido,37372718265.0,2815672.0,281567.0,348.0,4108.0,35791541170.451,0.958
2025-09-23,lido,35924947593.0,2871214.0,287121.0,280.0,3502.0,35579254328.955,0.99
2025-09-24,lido,35605657808.0,2864224.0,286422.0,349.0,3555.0,35481021595.831,0.996
2025-09-25,lido,35513492048.0,2653209.0,265321.0,323.0,3900.0,33136855954.364,0.933
2025-09-26,lido,33299962934.0,2602966.0,260297.0,346.0,4084.0,34437089611.866,1.034
2025-09-27,lido,35021212393.0,2623842.0,262384.0,334.0,3694.0,34439907506.635,0.983
2025-09-28,lido,34462033315.0,2637717.0,263772.0,406.0,4051.0,35320452628.641,1.025
2025-09-29,lido,35430611177.0,2716806.0,271681.0,336.0,3789.0,36014990840.357,1.016
2025-09-30,lido,36006915312.0,2809884.0,280988.0,388.0,4284.0,35354531577.011,0.982
2025-10-01,lido,35406427268.0,2854826.0,285483.0,381.0,3959.0,37004864664.337,1.045
2025-10-02,lido,37080272912.0,2926505.0,292651.0,386.0,4150.0,38171319565.748,1.029
2025-10-03,lido,38230648376.0,2985525.0,298552.0,376.0,3883.0,38489539727.315,1.007
2025-10-04,lido,38383850159.0,3001650.0,300165.0,395.0,3347.0,38207476767.212,0.995
2025-10-05,lido,38286940686.0,3016146.0,301615.0,430.0,3765.0,38469261290.928,1.005
2025-10-06,lido,38547018514.0,3033322.0,303332.0,395.0,3917.0,39973413953.276,1.037
2025-10-07,lido,39927385613.0,3843406.0,384341.0,361.0,3973.0,38031282146.686,0.953
2025-10-08,lido,38027129060.0,3034516.0,303452.0,404.0,3683.0,38593405432.519,1.015
2025-10-09,lido,38582334275.0,2925257.0,292526.0,332.0,3871.0,37117867911.184,0.962
2025-10-10,lido,37156434409.0,2961810.0,296181.0,359.0,4248.0,32578205861.163,0.877
2025-10-11,lido,32903697855.0,6966789.0,696679.0,511.0,5427.0,31818034249.972,0.967
2025-10-12,lido,31865313101.0,2601219.0,260122.0,522.0,4356.0,35295245143.667,1.108
2025-10-13,lido,35360768886.0,2830736.0,283074.0,447.0,4722.0,36052212323.563,1.02
2025-10-14,lido,36060987752.0,2719465.0,271947.0,345.0,3772.0,35050294444.803,0.972
2025-10-15,lido,34754797743.0,2784595.0,278459.0,327.0,4229.0,33839620255.423,0.974
2025-10-16,lido,33839877600.0,2722082.0,272208.0,339.0,3710.0,33042828611.547,0.976
2025-10-17,lido,33314779989.0,2608807.0,260881.0,342.0,4765.0,32557802744.475,0.977
2025-10-18,lido,32621313470.0,2598234.0,259823.0,391.0,3483.0,33021311855.027,1.012
2025-10-19,lido,33028481181.0,2602767.0,260277.0,334.0,3437.0,33846583577.529,1.025
2025-10-20,lido,33840526902.0,2675725.0,267572.0,280.0,3348.0,33805869652.534,0.999
2025-10-21,lido,33749508412.0,2583050.0,258305.0,279.0,3525.0,32948964572.58,0.976
2025-10-22,lido,32856301516.0,2627110.0,262711.0,333.0,5512.0,32243983265.061,0.981
2025-10-23,lido,32379983381.0,2541293.0,254129.0,259.0,3774.0,32693039121.366,1.01
2025-10-24,lido,32736909558.0,2615416.0,261542.0,337.0,3808.0,33797844710.774,1.032
2025-10-25,lido,33820417575.0,2619794.0,261979.0,293.0,3214.0,33965268791.631,1.004
2025-10-26,lido,33946530563.0,2649710.0,264971.0,373.0,3641.0,35647632138.052,1.05
2025-10-27,lido,35822389252.0,2805934.0,280593.0,372.0,3654.0,35396749570.425,0.988
2025-10-28,lido,35367869568.0,2722271.0,272227.0,284.0,3433.0,34190963017.246,0.967
2025-10-29,lido,34265831930.0,2651688.0,265169.0,280.0,3498.0,33515874041.254,0.978
2025-10-30,lido,33631549660.0,2600984.0,260098.0,281.0,3789.0,32612853328.896,0.97
2025-10-31,lido,32634669745.0,2592465.0,259247.0,274.0,3550.0,33059495153.87,1.013
2025-11-01,lido,33122172813.0,2563514.0,256351.0,306.0,3211.0,33264889966.077,1.004
2025-11-02,lido,33200889327.0,2527798.0,252780.0,317.0,3001.0,33536209339.843,1.01
2025-11-03,lido,33101166826.0,2703491.0,270349.0,328.0,4633.0,30915673604.551,0.934
2025-11-04,lido,30889305235.0,2447042.0,244704.0,376.0,4733.0,28223152146.059,0.914
2025-11-05,lido,28288390752.0,2580928.0,258093.0,365.0,3883.0,29468231431.174,1.042
2025-11-06,lido,29527626256.0,2274013.0,227401.0,301.0,3568.0,28573132613.906,0.968
2025-11-07,lido,28742486566.0,2251758.0,225176.0,605.0,4680.0,29700970128.53,1.033
2025-11-08,lido,29629451403.0,2322625.0,232262.0,298.0,3278.0,29366260410.46,0.991
2025-11-09,lido,29339506059.0,2269516.0,226952.0,300.0,3381.0,30896385286.867,1.053
2025-11-10,lido,31343080912.0,2431265.0,243127.0,594.0,4489.0,30760684546.94,0.981
2025-11-11,lido,30721585865.0,2461417.0,246142.0,310.0,3666.0,29540855719.586,0.962
2025-11-12,lido,29513724269.0,2366686.0,236669.0,251.0,3383.0,29463648552.38,0.998
2025-11-13,lido,29456160632.0,2333541.0,233354.0,222.0,3570.0,27946949996.561,0.949
2025-11-14,lido,27574485533.0,2259197.0,225920.0,330.0,4518.0,26848208926.786,0.974
2025-11-15,lido,27114350510.0,2167714.0,216771.0,291.0,3202.0,27350864229.664,1.009
2025-11-16,lido,27392520883.0,2123036.0,212304.0,330.0,3465.0,26706720450.603,0.975
2025-11-17,lido,26923026340.0,2229941.0,222994.0,324.0,3773.0,26047781311.554,0.967
2025-11-18,lido,26141620431.0,2212001.0,221200.0,297.0,3626.0,26936249039.285,1.03
2025-11-19,lido,26624796649.0,2104897.0,210490.0,250.0,3655.0,26053776774.172,0.979
2025-11-20,lido,26105966390.0,2364961.0,236496.0,290.0,3495.0,24454206411.568,0.937
2025-11-21,lido,24645798345.0,2430563.0,243056.0,384.0,4341.0,23829633367.78,0.967
2025-11-22,lido,23881095913.0,1922180.0,192218.0,285.0,3242.0,23907976397.225,1.001
2025-11-23,lido,24057154724.0,1888508.0,188851.0,292.0,3233.0,24180530489.258,1.005
2025-11-24,lido,24211648588.0,1866018.0,186602.0,293.0,3287.0,25538997201.579,1.055
2025-11-25,lido,25377356235.0,1959586.0,195959.0,274.0,3127.0,25558601489.541,1.007
2025-11-26,lido,25520309102.0,1937686.0,193769.0,302.0,3344.0,26105026146.706,1.023
2025-11-27,lido,26037888453.0,2091457.0,209146.0,236.0,3271.0,26042464336.9,1.0
2025-11-28,lido,26050087951.0,2047431.0,204743.0,272.0,3208.0,26181399513.844,1.005
2025-11-29,lido,26200613956.0,2017066.0,201707.0,185.0,2892.0,25798969617.749,0.985
2025-11-30,lido,25882628596.0,1991825.0,199182.0,248.0,3021.0,25854265540.451,0.999
2025-12-01,lido,25788980108.0,1932758.0,193276.0,362.0,3668.0,24155919085.156,0.937
2025-12-02,lido,24184394859.0,1936939.0,193694.0,412.0,3693.0,25928806773.117,1.072
2025-12-03,lido,25967421077.0,2146112.0,214611.0,362.0,3545.0,27558626316.342,1.061
2025-12-04,lido,27658243253.0,1981677.0,198168.0,300.0,3265.0,27123334580.371,0.981
2025-12-05,lido,27100328126.0,2092258.0,209226.0,316.0,3454.0,26184335938.153,0.966
2025-12-06,lido,26141320479.0,2016934.0,201693.0,338.0,3379.0,26324258837.625,1.007
2025-12-07,lido,26339685200.0,2017018.0,201702.0,300.0,3111.0,26516697933.713,1.007
2025-12-08,lido,26510765126.0,2142466.0,214247.0,292.0,3477.0,27171952679.013,1.025
2025-12-09,lido,27315525174.0,2097481.0,209748.0,354.0,4095.0,28945196383.189,1.06
2025-12-10,lido,29048323130.0,2251710.0,225171.0,339.0,3668.0,29045438668.728,1.0
2025-12-11,lido,29040122551.0,2152398.0,215240.0,285.0,3531.0,28241045209.82,0.972
2025-12-12,lido,28360668737.0,2176961.0,217696.0,327.0,3954.0,26989172883.714,0.952
2025-12-13,lido,27017964206.0,2108797.0,210880.0,328.0,3766.0,27248370845.569,1.009
2025-12-14,lido,27328348243.0,2065632.0,206563.0,322.0,3179.0,26817327362.17,0.981
2025-12-15,lido,26969933558.0,2104359.0,210436.0,354.0,3909.0,25890859250.818,0.96
2025-12-16,lido,26040051674.0,2025104.0,202510.0,314.0,3406.0,25928003677.407,0.996
2025-12-17,lido,25931483877.0,1981564.0,198156.0,285.0,3448.0,24766480271.315,0.955
2025-12-18,lido,24863479799.0,1953609.0,195361.0,319.0,3609.0,24740933099.57,0.995
2025-12-19,lido,24834807142.0,2197508.0,219751.0,289.0,3527.0,26115154101.788,1.052
2025-12-20,lido,26100119862.0,2039548.0,203955.0,304.0,3179.0,26109012741.566,1.0
2025-12-21,lido,26089173880.0,2001799.0,200180.0,328.0,3144.0,26275552868.569,1.007
2025-12-22,lido,26542091330.0,2078909.0,207891.0,349.0,3630.0,26403489099.605,0.995
2025-12-23,lido,26415569672.0,2030445.0,203044.0,291.0,3427.0,26033674842.577,0.986
2025-12-24,lido,26004751520.0,1982812.0,198281.0,286.0,3042.0,25892720546.351,0.996
2025-12-25,lido,25867664909.0,1993689.0,199369.0,242.0,3122.0,25503403596.186,0.986
2025-12-26,lido,25665780433.0,2022360.0,202236.0,286.0,3136.0,25705634396.991,1.002
2025-12-27,lido,25728454954.0,1978485.0,197848.0,335.0,3194.0,25898568171.494,1.007
2025-12-28,lido,25873869987.0,1990344.0,199034.0,314.0,3078.0,25897054538.673,1.001
2025-12-29,lido,25950070625.0,1991985.0,199198.0,347.0,3517.0,25779048526.342,0.993
2025-12-30,lido,25810834242.0,2028788.0,202879.0,387.0,3756.0,26111829713.729,1.012
2025-12-31,lido,26091672725.0,2062179.0,206218.0,364.0,4500.0,26151583522.544,1.002
2026-01-01,lido,26203169488.0,2037063.0,203706.0,348.0,3586.0,26462544653.464,1.01
2026-01-02,lido,26477778323.0,2080549.0,208055.0,360.0,3922.0,27595306815.398,1.042
2026-01-03,lido,27667195525.0,2122644.0,212264.0,317.0,3452.0,27632201877.41,0.999
2026-01-04,lido,27794390579.0,2114234.0,211423.0,375.0,3407.0,27793808432.675,1.0
2026-01-05,lido,27887010135.0,2148981.0,214898.0,440.0,3773.0,28617148124.543,1.026
2026-01-06,lido,28422227166.0,2217207.0,221721.0,418.0,3870.0,29179566684.661,1.027
2026-01-07,lido,28947240293.0,2206268.0,220627.0,406.0,3663.0,28042555530.207,0.969
2026-01-08,lido,28081124611.0,2100465.0,210047.0,381.0,3739.0,27609256483.415,0.983
2026-01-09,lido,27667339617.0,2090049.0,209005.0,317.0,3431.0,27424939802.38,0.991
2026-01-10,lido,27489301646.0,2098109.0,209811.0,337.0,3213.0,27485053625.343,1.0
2026-01-11,lido,27477892018.0,2069946.0,206995.0,406.0,3370.0,27782112522.283,1.011
2026-01-12,lido,27818256501.0,2079078.0,207908.0,356.0,3475.0,27591060532.664,0.992
2026-01-13,lido,27603662635.0,2099790.0,209979.0,306.0,3686.0,29651214529.085,1.074
2026-01-14,lido,29713729061.0,2223435.0,222344.0,405.0,3912.0,30026519170.367,1.011
2026-01-15,lido,29816023320.0,2249901.0,224990.0,336.0,3740.0,29643031043.338,0.994
2026-01-16,lido,29633488380.0,2207803.0,220780.0,329.0,3451.0,29476204903.452,0.995
2026-01-17,lido,29462348444.0,2202314.0,220231.0,298.0,3228.0,29608312125.032,1.005
2026-01-18,lido,29693261082.0,2210524.0,221052.0,376.0,3425.0,29539416635.538,0.995
2026-01-19,lido,28982804284.0,2203708.0,220371.0,375.0,4112.0,28976137157.076,1.0
2026-01-20,lido,29074391063.0,2092119.0,209212.0,381.0,3877.0,26810142096.9,0.922
2026-01-21,lido,26926177671.0,1980906.0,198091.0,367.0,3616.0,27484149314.688,1.021
2026-01-22,lido,27528984249.0,2018404.0,201840.0,315.0,3276.0,27319569389.315,0.992
2026-01-23,lido,27508988372.0,1966095.0,196609.0,363.0,3670.0,27572825047.82,1.002
2026-01-24,lido,27635076733.0,1961399.0,196140.0,319.0,3091.0,27657683808.448,1.001
2026-01-25,lido,27641753018.0,1960585.0,196058.0,377.0,3572.0,26376447072.83,0.954
2026-01-26,lido,26649771928.0,1988748.0,198875.0,321.0,3813.0,27589974756.394,1.035
2026-01-27,lido,27495401950.0,1973615.0,197361.0,328.0,3580.0,28578803539.936,1.039
2026-01-28,lido,28551817399.0,2024454.0,202445.0,342.0,3452.0,28533067765.352,0.999
2026-01-29,lido,28543082749.0,1953316.0,195332.0,357.0,4105.0,26830553129.69,0.94
2026-01-30,lido,27049924851.0,1954787.0,195479.0,381.0,3870.0,25886650228.281,0.957
2026-01-31,lido,25945545528.0,1826653.0,182665.0,584.0,4812.0,23411442083.858,0.902
2026-02-01,lido,23722662579.0,2513543.0,251354.0,537.0,4477.0,21748148124.861,0.917
2026-02-02,lido,22124035742.0,1727112.0,172711.0,495.0,4014.0,22435690736.409,1.014
2026-02-03,lido,22422901673.0,1557024.0,155702.0,411.0,3803.0,21334074327.416,0.951
2026-02-04,lido,21432785743.0,1616174.0,161617.0,485.0,4077.0,20562761798.235,0.959
2026-02-05,lido,20578432033.0,1537639.0,153764.0,590.0,5240.0,17477036074.058,0.849
2026-02-06,lido,17021668592.0,2163661.0,216366.0,655.0,4898.0,19772637100.54,1.162
2026-02-07,lido,19744031006.0,1472767.0,147277.0,420.0,3403.0,19975986389.938,1.012
2026-02-08,lido,19976782143.0,1515787.0,151579.0,464.0,3190.0,19993434150.17,1.001
2026-02-09,lido,19929141311.0,1364185.0,136418.0,357.0,3164.0,20119991943.434,1.01
2026-02-10,lido,20115342366.0,1355035.0,135504.0,312.0,3094.0,19359020908.704,0.962
2026-02-11,lido,19397045120.0,1308193.0,130819.0,376.0,3292.0,18532065847.865,0.955
2026-02-12,lido,18629554631.0,1369311.0,136931.0,321.0,3133.0,18586716727.968,0.998
2026-02-13,lido,18594744318.0,1319635.0,131964.0,356.0,3279.0,19575185016.171,1.053
2026-02-14,lido,19571083055.0,1412333.0,141233.0,339.0,3077.0,19865335686.049,1.015
2026-02-15,lido,19886517559.0,1347333.0,134733.0,361.0,3416.0,18610832777.093,0.936
2026-02-16,lido,18701008432.0,1356545.0,135655.0,298.0,3118.0,18932556203.453,1.012
2026-02-17,lido,18946769414.0,1305424.0,130542.0,297.0,3177.0,18881737200.264,0.997
2026-02-18,lido,18904869556.0,1321492.0,132149.0,276.0,2925.0,18484879028.669,0.978
2026-02-19,lido,18526525601.0,1288436.0,128844.0,297.0,2950.0,18428055110.287,0.995
2026-02-20,lido,18469475515.0,1310412.0,131041.0,286.0,3313.0,18638893912.684,1.009
2026-02-21,lido,18639761626.0,1309782.0,130978.0,291.0,2853.0,18702168630.214,1.003
2026-02-22,lido,18695553919.0,1310859.0,131086.0,304.0,3072.0,18515653026.254,0.99
