date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-12-02,uniswap_v3,21.48719612350623,15.382400448137554,13.990180710854817,74.01709846993133,0.0,0.0,12.978780389670677,90.77713053833139,13.240139005670164,83.83290809302876,20.850952542743272,85.37159608363429,0.5496,29.515491901723784
2025-12-03,uniswap_v3,21.489779225802977,15.4542202729713,13.989567717227827,74.00616918711358,0.0,0.0,12.991571482937823,90.88830468642082,13.243419427619889,83.8760052304055,20.876755676678766,85.47724376200856,0.5646857142857142,30.24860631894642
2025-12-04,uniswap_v3,21.49490880592299,15.596841626432207,14.025719196152957,74.65072684653276,0.0,0.0,12.980986121041743,90.79630171478762,13.228711605569146,83.68277855495091,20.904735567237367,85.59180389590828,0.5775857142857143,30.875502454128277
2025-12-05,uniswap_v3,21.495176040926946,15.6042717507435,14.022456955446883,74.5925631891531,0.0,0.0,12.972020204096234,90.71837419464218,13.21075533528358,83.44687480258885,20.925873814531283,85.67835178412551,0.5900428571428572,31.480877238046972
2025-12-06,uniswap_v3,21.491057680046712,15.489766042861508,13.99173285302113,74.04477216825708,0.0,0.0,13.027320461159846,91.19901793945522,13.242104562329985,83.85873094956622,20.94763261888379,85.76744046497294,0.6001285714285715,31.9710086571371
2025-12-07,uniswap_v3,21.490104694765687,15.463269517331515,14.04754918756507,75.03994157821417,0.0,0.0,12.998250238463333,90.94635327854182,13.215349070964304,83.50722583691883,21.004668323179885,86.00096596456486,0.6257857142857144,33.2178585561256
2025-12-08,uniswap_v3,21.491474133263676,15.501344986959644,14.004000867257513,74.26350298583444,0.0,0.0,12.99438570715787,90.91276459564531,13.206729348553026,83.39398267289859,20.966621276362048,85.84518712873235,0.5984285714285714,31.88839443777205
2025-12-09,uniswap_v3,21.49992136403458,15.736209334012695,13.996038190562658,74.12153357252836,0.0,0.0,12.958887517023157,90.60423107434889,13.176987971370307,83.00324994465164,20.987320066985315,85.92993571702283,0.6069428571428571,32.30215977173482
2025-12-10,uniswap_v3,21.503945218653175,15.848087417287953,13.998363866173483,74.16299887554919,0.0,0.0,12.956877154915365,90.58675795535763,13.224591709676446,83.62865267663808,20.999502708211587,85.97981600541105,0.6128571428571429,32.5895739466687
2025-12-11,uniswap_v3,21.501567850661644,15.781987769228255,14.045024591718256,74.99492965509559,0.0,0.0,12.982798551322231,90.81205450371633,13.277613333278072,84.32523385775382,21.036143703963713,86.12983794244438,0.6402857142857143,33.92250925070985
2025-12-12,uniswap_v3,21.504631373073646,15.867165055192267,14.041269959174114,74.92798696736645,0.0,0.0,12.995240762597977,90.92019633413223,13.321192189303755,84.89775896996314,21.018072286161008,86.0558468008815,0.6276857142857143,33.31019209541595
2025-12-13,uniswap_v3,21.510256488043712,16.02356411547286,14.038329799393997,74.87556580611562,0.0,0.0,12.919745144529625,90.26402403924385,13.274994082158258,84.29082297187851,20.971791530735175,85.86635608334424,0.6091571428571428,32.409766528050646
2025-12-14,uniswap_v3,21.512957028673036,16.098649161542735,13.987346263781815,73.96656209837913,0.0,0.0,12.890640501071411,90.0110602093088,13.286457768099828,84.44142922175716,20.929069680492393,85.6914368543356,0.5882142857142857,31.392014884444226
2025-12-15,uniswap_v3,21.512480713940608,16.08540584528237,14.01960794118585,74.54176709399067,0.0,0.0,12.854841265775017,89.69991014549429,13.299420807241289,84.61173349579924,20.97703209836652,85.88781292672611,0.6229714285714286,33.08109384003387
2025-12-16,uniswap_v3,21.505543340633476,15.892521135934226,14.01403790271206,74.44245688405498,0.0,0.0,12.793686922966753,89.16838544923233,13.314006301770293,84.80335307128617,20.94961258350053,85.77554718044186,0.6091428571428571,32.40907229091312
2025-12-17,uniswap_v3,21.496363646828996,15.637291599769299,13.998424545484692,74.16408074871099,0.0,0.0,12.742445788268503,88.72302168100418,13.298442907529758,84.59888616126288,20.935028405757198,85.71583410359497,0.6051857142857143,32.21676860381969
2025-12-18,uniswap_v3,21.482482219179104,15.251336423501899,13.955008543048285,73.3900012990237,0.0,0.0,12.668735554251304,88.082367101979,13.31587190974452,84.82786283386812,20.919318081939483,85.6515101636426,0.6037285714285714,32.1459564157925
2025-12-19,uniswap_v3,21.468228120121584,14.85501959982698,13.959790228586652,73.47525568225574,0.0,0.0,12.63197878169538,87.76289457605209,13.327945208731709,84.98647798552112,20.940540341365146,85.73840202894016,0.6260142857142856,33.22896635032593
2025-12-20,uniswap_v3,21.462357195382058,14.691786116222438,13.930219110169729,72.94802162600337,0.0,0.0,12.620626693632818,87.66422758230628,13.392585552274513,85.83570220375859,20.91527864012601,85.63497117847173,0.6206571428571428,32.9686274237554
2025-12-21,uniswap_v3,21.45824800499505,14.577535382066381,13.919719208632438,72.7608151226948,0.0,0.0,12.634801053423079,87.78742443041642,13.459775681293154,86.7184246903949,20.890174584721528,85.53218578899566,0.6130142857142857,32.59721055518144
2025-12-22,uniswap_v3,21.453351241442306,14.441387192715444,13.892411131299522,72.27392963606243,0.0,0.0,12.667752044151783,88.07381889619487,13.525811390338395,87.58598077559063,20.83528472904314,85.30744619599825,0.5773142857142857,30.86231194851537
2025-12-23,uniswap_v3,21.456534807084072,14.529902125719204,13.837357303184278,71.29235522618792,0.0,0.0,12.681095041695183,88.18978993587582,13.555774061707547,87.97962079628336,20.807657806278257,85.19433124422412,0.5599142857142857,30.01673111501426
2025-12-24,uniswap_v3,21.457507937005513,14.55695874697125,13.733337933641405,69.43775664930361,0.0,0.0,12.676679297025832,88.15141036647212,13.56840802721017,88.14560180580722,20.722356092251562,84.84507413185958,0.5134285714285715,27.757683469519517
2025-12-25,uniswap_v3,21.463910081348562,14.734962105900262,13.60572529828318,67.1625052901779,0.0,0.0,12.685498922965143,88.22806639420894,13.564751479583391,88.09756324924008,20.599364957449172,84.34150243839889,0.4459428571428572,24.47810723186826
2025-12-26,uniswap_v3,21.468103285588167,14.85154873677427,13.568166752027418,66.49286052361288,0.0,0.0,12.685855132044496,88.23116239547417,13.56563922403782,88.10922615276114,20.541979081057992,84.10654320331693,0.41044285714285716,22.752927945127496
2025-12-27,uniswap_v3,21.467468604029374,14.833902235342581,13.557285181853308,66.29884911354705,0.0,0.0,12.694446417195461,88.30583379280542,13.562166584688844,88.0636037244954,20.56138427264222,84.18599531345234,0.416,23.022986191623335
2025-12-28,uniswap_v3,21.466503272709605,14.80706244414281,13.473590753527656,64.80663118963506,1.3735816968186565,9.943719239702146,12.67811316077927,88.16387283374803,13.542512506872473,87.80539471826178,20.567913197399225,84.2127271726359,0.4186,23.149337350652235
2025-12-29,uniswap_v3,21.46690443468375,14.81821623497387,13.431029168034916,64.04778544550429,2.916092207450384,21.11035860126062,12.650075993215923,87.92018700067683,13.520372714884303,87.51452919198803,20.56766797955815,84.21172315910519,0.41821428571428576,23.130592947939157
2025-12-30,uniswap_v3,21.46557349842001,14.781211270266436,13.389672880616647,63.31042939222108,4.375174942521954,31.67304234890514,12.638958163148795,87.82355606690896,13.500511891693625,87.25360403096244,20.57990004028218,84.26180578939567,0.4254142857142857,23.48048846524996
2025-12-31,uniswap_v3,21.4661058787111,14.79601341701039,13.341401561852766,62.4497827696041,5.787400389949463,41.896513864946925,12.627415321925966,87.72323113668774,13.47775821901895,86.95467353600944,20.58415629304583,84.27923247966429,0.42689999999999995,23.55268912755219
2026-01-01,uniswap_v3,21.466497260227506,14.80689527483954,13.244836008837098,60.72808095593284,7.109860955360182,51.47015378638661,12.617678879404892,87.63860657175846,13.461775433959442,86.74469680315946,20.569332868595847,84.21853983734371,0.4222714285714285,23.327756294995243
2026-01-02,uniswap_v3,21.47006613435941,14.906123213016775,13.231356757477684,60.48775455808507,8.659491370575456,62.688336010198,12.598881728095568,87.47523060070759,13.457183662836048,86.68437157855716,20.58502334904396,84.2827825311213,0.42810000000000004,23.61100504710399
2026-01-03,uniswap_v3,21.476368498993843,15.081352325953358,13.340348541808611,62.431008098272166,10.066103096113364,72.871168316727,12.607292933005743,87.54833682554421,13.461059103245203,86.73528587868941,20.577343776140626,84.25133948818817,0.42412857142857147,23.418007122873032
2026-01-04,uniswap_v3,21.484877334614986,15.317929516341561,13.394506429540925,63.39660846632682,10.129526721191434,73.33030862297973,12.651157687664748,87.92958857850365,13.46930638466391,86.84363603172886,20.558528418815346,84.17430238005365,0.4152571428571429,22.98688586047222
2026-01-05,uniswap_v3,21.49490139477495,15.596635569028003,13.408389372807395,63.644132431700875,10.150764026040113,73.48405105949612,12.662733867491477,88.03020327214148,13.47004057206641,86.85328155167439,20.552342165381265,84.14897354539428,0.4061714285714286,22.54535104100859
2026-01-06,uniswap_v3,21.507140938839136,15.936940291702731,13.487105207529662,65.0475852279996,10.275823567221556,74.38938997645639,12.6851142357809,88.22472287469141,13.479226233989221,86.97395984850658,20.562976147188685,84.19251304306292,0.40528571428571436,22.502308338482262
2026-01-07,uniswap_v3,21.519200116512923,16.27223015972742,13.577172573968166,66.65342854693762,10.398013580115833,75.2739556232835,12.743565096102254,88.7327501766275,13.488598767932734,87.09709321034916,20.602540492125495,84.35450426472701,0.41750000000000004,23.095881091063085
2026-01-08,uniswap_v3,21.526279746125766,16.469070122017175,13.737794993138223,69.51722315862985,10.624860670525331,76.91616138548883,12.766146176806698,88.92901427679661,13.486121914100197,87.06455309462046,20.688611161001884,84.70690976576589,0.4479000000000001,24.573217719708698
2026-01-09,uniswap_v3,21.530724999086722,16.592664642218576,13.753466952911491,69.79664413974348,10.632364242213738,76.97048171484187,12.799774215733072,89.22129332609104,13.470851244823558,86.86393191181644,20.689331601208675,84.70985951735209,0.4460571428571429,24.483661128968436
2026-01-10,uniswap_v3,21.531909550123544,16.625599554660226,13.626020752875936,67.5243602155669,10.483748896577447,75.89461613280822,12.82365447296747,89.42884925573233,13.474894565152896,86.91705176479945,20.65068382346371,84.55162106448478,0.43670000000000003,24.028935803891894
2026-01-11,uniswap_v3,21.53124836034931,16.60721602651765,13.634763986984789,67.68024646643444,10.488540405612927,75.9293031271775,12.807477352988386,89.28824536092415,13.46068623104296,86.7303872026135,20.65644377104849,84.5752044435972,0.43864285714285717,24.12335205459481
2026-01-12,uniswap_v3,21.52907563678898,16.54680625269203,13.629932372844042,67.59410188827691,10.458000323166601,75.70821543642931,12.81311235691437,89.33722215656374,13.447575526770907,86.55814295117933,20.641577048067738,84.51433452090191,0.4322,23.81025110557264
2026-01-13,uniswap_v3,21.524673984166554,16.424423983619736,13.687424069202349,68.61914192377563,10.450418245439266,75.65332678120856,12.820861995195939,89.40457835637878,13.444930725442132,86.52339639480724,20.64601009263937,84.53248506293659,0.4372142857142857,24.053928340842663
2026-01-14,uniswap_v3,21.52674137714937,16.481905176708914,13.722019917290782,69.23596368411583,10.495328098399458,75.97844102083971,12.78503207226662,89.09316157013673,13.44397357858342,86.51082170463266,20.667717218350397,84.62136215210265,0.44750000000000006,24.553779079858103
2026-01-15,uniswap_v3,21.532685090256596,16.647162446914816,13.799250134201262,70.61292886862033,10.507767812105149,76.06849538076467,12.775318129006857,89.00873255817203,13.448972210318939,86.57649213420027,20.7069965583839,84.78218645712649,0.4663,25.467395152836303
2026-01-16,uniswap_v3,21.539270783479573,16.830269145506943,13.742991312291085,69.60987019300705,10.408949695321862,75.35312503813057,12.738210667614087,88.6862120103234,13.459648416655066,86.7167527281672,20.663546278354804,84.60428476420572,0.44565714285714286,24.46422248911783
2026-01-17,uniswap_v3,21.544703976596814,16.98133206642171,13.734090573076212,69.45117572721992,10.490009623764886,75.93993918387424,12.717587354738422,88.50696390448533,13.446286891419941,86.54121327091252,20.683424709513027,84.68567449410594,0.4487571428571429,24.614871947959983
2026-01-18,uniswap_v3,21.54949123171553,17.114435515128925,13.714279396710067,69.0979551716972,10.482009235214745,75.88202226656573,12.683221656175721,88.20827346564538,13.453036160617321,86.62988301713725,20.667645508866112,84.6210685466611,0.4428571428571429,24.328152010163635
2026-01-19,uniswap_v3,21.55004129231284,17.12972923996386,13.696686552869945,68.78428606090922,10.452004774951542,75.66481208570272,12.649956552270444,87.91914887632863,13.446584996811357,86.54512968447257,20.675037029269777,84.65133219495497,0.44625714285714285,24.49338044889373
2026-01-20,uniswap_v3,21.546217144247258,17.023403739593867,13.640149986626934,67.77627538215773,10.441085726641761,75.58576622260723,12.613280070553634,87.60037420049564,13.436047135912776,86.40668662874273,20.715465152823253,84.81686004925089,0.47661428571428577,25.968634366126782
2026-01-21,uniswap_v3,21.52971345583857,16.56453998800514,13.67638559857582,68.42233307937572,10.44899260521767,75.6430061966134,12.615406706028006,87.61885791273369,13.442821704330143,86.49568874805117,20.75777300850408,84.99008422972632,0.5173714285714286,27.949292919475432
2026-01-22,uniswap_v3,21.51446283485469,16.140516158578126,13.665991246164236,68.23700844921429,10.390510040061988,75.21963552294137,12.61524933561587,87.61749012335571,13.437327550244758,86.423508303884,20.771492364065075,85.0462564011933,0.5376857142857143,28.936498129030912
2026-01-23,uniswap_v3,21.499257058102447,15.71773916512239,13.699367309876138,68.83208223724164,10.412802915142048,75.3810195100426,12.601327400270678,87.49648722943316,13.427206413351282,86.29054003523078,20.83110444661739,85.29033055669903,0.5715714285714286,30.583228619231758
2026-01-24,uniswap_v3,21.48526024228418,15.328575769787939,13.818387701990812,70.95413941568961,10.304674520010279,74.59824961326824,12.571960921085353,87.24124764688705,13.426765585062984,86.28474857376897,20.90134784927177,85.57793331185647,0.5974714285714287,31.841880549558116
2026-01-25,uniswap_v3,21.470664926223996,14.92277184783106,13.893154001617276,72.2871745368936,10.435491886786844,75.5452709443737,12.568352947769219,87.20988884499472,13.429435019856845,86.31981875674921,21.020684615106862,86.066542652361,0.6566428571428572,34.7174107731719
2026-01-26,uniswap_v3,21.45621407988522,14.520984719981966,13.905079752117247,72.49980301178941,10.466972791570564,75.77316949551641,12.570316776298219,87.22695751607276,13.450179136036562,86.59234833936324,21.036982672680626,86.13327299406997,0.6741,35.565768555223094
2026-01-27,uniswap_v3,21.44888600002032,14.317236919158201,13.879839790280503,72.04979069669123,10.410741098415297,75.3660934763731,12.5806707414346,87.31694929623916,13.456096771785763,86.67009235057199,20.973830375957657,85.87470387802912,0.6372285714285714,33.77394250328026
2026-01-28,uniswap_v3,21.44994702056608,14.346737225761382,13.821603483768484,71.01147474020323,10.318095026577117,74.69540419072388,12.571044361216313,87.23328134092043,13.444849826806749,86.52233357433593,20.923986798707457,85.67062563576923,0.6010142857142858,32.01405135966343
2026-01-29,uniswap_v3,21.450706809169002,14.367862167054415,13.788979455200145,70.42980925596727,10.36802061979906,75.05682869355789,12.567791783027628,87.20501146580742,13.44558892929773,86.53204366714638,20.90909264651534,85.60964340762655,0.5895285714285714,31.455884701096192
2026-01-30,uniswap_v3,21.444669850309506,14.20001231907756,13.918184377482026,72.73345006866859,10.480994503998797,75.87467636035679,12.586421073344257,87.36692846830333,13.459868272259385,86.71964112097994,20.977867784924108,85.89123453996419,0.6467285714285714,34.23561019973202
2026-01-31,uniswap_v3,21.43467888809075,13.922226511920297,14.087968057613553,75.76058408163074,10.977960647411265,79.47234500516805,12.596145322185436,87.45144705151971,13.473534386661028,86.89918217356414,21.116530917736164,86.45897325318869,0.7531571428571429,39.407676874266706
